year,driverId,ConstructorId,number,position,qualifyId,raceId,q1,q2,q3
2007,liuzzi,toro_rosso,18,20,Carrera 2,Malaysian Grand Prix,1:29.267,,
2007,sutil,spyker,20,21,Carrera 2,Malaysian Grand Prix,1:29.339,,
2007,albers,spyker,21,22,Carrera 2,Malaysian Grand Prix,1:31.932,,
2007,massa,ferrari,5,1,Carrera 3,Bahrain Grand Prix,1:35.340,1:34.454,1:35.043
2007,alonso,mclaren,1,2,Carrera 3,Bahrain Grand Prix,1:34.942,1:34.057,1:35.310
2007,raikkonen,ferrari,6,3,Carrera 3,Bahrain Grand Prix,1:35.138,1:34.687,1:35.479
2007,hamilton,mclaren,2,4,Carrera 3,Bahrain Grand Prix,1:35.028,1:34.650,1:36.045
2007,heidfeld,bmw_sauber,9,5,Carrera 3,Bahrain Grand Prix,1:35.617,1:35.203,1:36.543
2007,rosberg,williams,16,6,Carrera 3,Bahrain Grand Prix,1:35.755,1:35.380,1:36.829
2007,kubica,bmw_sauber,10,7,Carrera 3,Bahrain Grand Prix,1:35.294,1:34.739,1:36.839
2007,trulli,toyota,12,8,Carrera 3,Bahrain Grand Prix,1:35.666,1:35.255,1:36.902
2007,ralf_schumacher,toyota,11,9,Carrera 3,Bahrain Grand Prix,1:35.736,1:35.595,1:37.078
2007,webber,red_bull,15,10,Carrera 3,Bahrain Grand Prix,1:35.727,1:35.579,1:37.345
2007,kovalainen,renault,4,11,Carrera 3,Bahrain Grand Prix,1:36.092,1:35.630,
2007,fisichella,renault,3,12,Carrera 3,Bahrain Grand Prix,1:35.879,1:35.706,
2007,coulthard,red_bull,14,13,Carrera 3,Bahrain Grand Prix,1:35.730,1:35.766,
2007,sato,super_aguri,22,14,Carrera 3,Bahrain Grand Prix,1:36.430,1:35.945,
2007,button,honda,7,15,Carrera 3,Bahrain Grand Prix,1:35.913,1:36.088,
2007,liuzzi,toro_rosso,18,16,Carrera 3,Bahrain Grand Prix,1:36.140,1:36.145,
2007,speed,toro_rosso,19,17,Carrera 3,Bahrain Grand Prix,1:36.578,,
2007,davidson,super_aguri,23,18,Carrera 3,Bahrain Grand Prix,1:36.816,,
2007,barrichello,honda,8,19,Carrera 3,Bahrain Grand Prix,1:36.827,,
2007,wurz,williams,17,20,Carrera 3,Bahrain Grand Prix,1:37.326,,
2007,albers,spyker,21,21,Carrera 3,Bahrain Grand Prix,1:38.279,,
2007,sutil,spyker,20,22,Carrera 3,Bahrain Grand Prix,1:38.415,,
2007,massa,ferrari,5,1,Carrera 4,Spanish Grand Prix,1:32.443,1:31.359,1:32.652
2007,hamilton,mclaren,2,2,Carrera 4,Spanish Grand Prix,1:32.580,1:31.752,1:32.935
2007,raikkonen,ferrari,6,3,Carrera 4,Spanish Grand Prix,1:33.161,1:31.812,1:33.131
2007,alonso,mclaren,1,4,Carrera 4,Spanish Grand Prix,1:33.049,1:32.214,1:33.192
2007,heidfeld,bmw_sauber,9,5,Carrera 4,Spanish Grand Prix,1:33.164,1:32.154,1:33.404
2007,kubica,bmw_sauber,10,6,Carrera 4,Spanish Grand Prix,1:33.348,1:32.292,1:33.710
2007,fisichella,renault,3,7,Carrera 4,Spanish Grand Prix,1:33.556,1:32.889,1:34.056
2007,webber,red_bull,15,8,Carrera 4,Spanish Grand Prix,1:33.496,1:32.808,1:34.106
2007,trulli,toyota,12,9,Carrera 4,Spanish Grand Prix,1:33.218,1:32.429,1:34.154
2007,rosberg,williams,16,10,Carrera 4,Spanish Grand Prix,1:33.349,1:32.815,1:34.399
2007,wurz,williams,17,11,Carrera 4,Spanish Grand Prix,1:33.759,1:32.915,
2007,kovalainen,renault,4,12,Carrera 4,Spanish Grand Prix,1:33.467,1:32.935,
2007,davidson,super_aguri,23,13,Carrera 4,Spanish Grand Prix,1:33.299,1:33.082,
2007,ralf_schumacher,toyota,11,14,Carrera 4,Spanish Grand Prix,1:33.923,1:33.294,
2007,barrichello,honda,8,15,Carrera 4,Spanish Grand Prix,1:33.776,1:33.624,
2007,button,honda,7,16,Carrera 4,Spanish Grand Prix,1:33.967,1:33.731,
2007,sato,super_aguri,22,17,Carrera 4,Spanish Grand Prix,1:33.984,,
2007,liuzzi,toro_rosso,18,18,Carrera 4,Spanish Grand Prix,1:34.024,,
2007,speed,toro_rosso,19,19,Carrera 4,Spanish Grand Prix,1:34.333,,
2007,sutil,spyker,20,20,Carrera 4,Spanish Grand Prix,1:35.280,,
2007,coulthard,red_bull,14,21,Carrera 4,Spanish Grand Prix,1:35.341,,
2007,albers,spyker,12,22,Carrera 4,Spanish Grand Prix,1:35.533,,
2007,massa,ferrari,5,1,Carrera 5,Monaco Grand Prix,1:21.375,1:20.597,1:21.421
2007,alonso,mclaren,1,2,Carrera 5,Monaco Grand Prix,1:21.609,1:20.797,1:21.451
2007,raikkonen,ferrari,6,3,Carrera 5,Monaco Grand Prix,1:21.802,1:20.741,1:21.723
2007,hamilton,mclaren,2,4,Carrera 5,Monaco Grand Prix,1:21.120,1:20.713,1:21.785
2007,kubica,bmw_sauber,10,5,Carrera 5,Monaco Grand Prix,1:21.941,1:21.381,1:22.253
2007,trulli,toyota,12,6,Carrera 5,Monaco Grand Prix,1:22.501,1:21.554,1:22.324
2007,heidfeld,bmw_sauber,9,7,Carrera 5,Monaco Grand Prix,1:21.625,1:21.113,1:22.389
2007,kovalainen,renault,4,8,Carrera 5,Monaco Grand Prix,1:21.790,1:21.623,1:22.568
2007,coulthard,red_bull,14,9,Carrera 5,Monaco Grand Prix,1:22.491,1:21.488,1:22.749
2007,fisichella,renault,3,10,Carrera 5,Monaco Grand Prix,1:22.064,1:21.677,1:22.881
2007,rosberg,williams,16,11,Carrera 5,Monaco Grand Prix,1:21.943,1:21.968,
2007,barrichello,honda,8,12,Carrera 5,Monaco Grand Prix,1:22.502,1:22.097,
2007,sato,super_aguri,22,13,Carrera 5,Monaco Grand Prix,1:22.090,1:22.115,
2007,button,honda,7,14,Carrera 5,Monaco Grand Prix,1:22.503,1:22.120,
2007,davidson,super_aguri,23,15,Carrera 5,Monaco Grand Prix,1:22.295,,
2007,liuzzi,toro_rosso,18,16,Carrera 5,Monaco Grand Prix,1:22.508,,
2007,ralf_schumacher,toyota,11,17,Carrera 5,Monaco Grand Prix,1:22.666,,
2007,wurz,williams,17,18,Carrera 5,Monaco Grand Prix,1:22.769,,
2007,webber,red_bull,15,19,Carrera 5,Monaco Grand Prix,1:23.398,,
2007,sutil,spyker,20,20,Carrera 5,Monaco Grand Prix,1:23.811,,
2007,albers,spyker,21,21,Carrera 5,Monaco Grand Prix,1:23.990,,
2007,speed,toro_rosso,19,22,Carrera 5,Monaco Grand Prix,,,
2007,alonso,mclaren,1,1,Carrera 6,Canadian Grand Prix,1:16.059,1:15.431,1:15.726
2007,hamilton,mclaren,2,2,Carrera 6,Canadian Grand Prix,1:15.685,1:15.479,1:15.905
2007,massa,ferrari,5,3,Carrera 6,Canadian Grand Prix,1:16.786,1:16.034,1:15.967
2007,fisichella,renault,3,4,Carrera 6,Canadian Grand Prix,1:17.596,1:16.054,1:16.285
2007,rosberg,williams,16,5,Carrera 6,Canadian Grand Prix,1:16.870,1:16.100,1:16.439
2007,webber,red_bull,15,6,Carrera 6,Canadian Grand Prix,1:17.816,1:16.420,1:16.784
2007,heidfeld,bmw_sauber,9,7,Carrera 6,Canadian Grand Prix,1:17.385,1:15.733,1:16.832
2007,kubica,bmw_sauber,10,8,Carrera 6,Canadian Grand Prix,1:17.584,1:15.576,1:16.955
2007,barrichello,honda,8,9,Carrera 6,Canadian Grand Prix,1:17.244,1:16.454,1:17.498
2007,button,honda,7,10,Carrera 6,Canadian Grand Prix,1:17.297,1:16.457,1:17.939
2007,wurz,williams,17,11,Carrera 6,Canadian Grand Prix,1:17.874,1:16.662,
2007,liuzzi,toro_rosso,18,12,Carrera 6,Canadian Grand Prix,1:16.720,1:16.703,
2007,coulthard,red_bull,14,13,Carrera 6,Canadian Grand Prix,1:17.204,1:16.319,
2007,trulli,toyota,12,14,Carrera 6,Canadian Grand Prix,1:17.686,1:16.988,
2007,kovalainen,renault,4,15,Carrera 6,Canadian Grand Prix,1:17.836,1:17.125,
2007,raikkonen,ferrari,6,16,Carrera 6,Canadian Grand Prix,1:16.251,,
2007,davidson,super_aguri,23,17,Carrera 6,Canadian Grand Prix,1:18.250,,
2007,speed,toro_rosso,19,18,Carrera 6,Canadian Grand Prix,1:18.390,,
2007,sutil,spyker,20,19,Carrera 6,Canadian Grand Prix,1:18.418,,
2007,ralf_schumacher,toyota,11,20,Carrera 6,Canadian Grand Prix,1:18.539,,
2007,sato,super_aguri,22,21,Carrera 6,Canadian Grand Prix,1:18.554,,
2007,albers,spyker,21,22,Carrera 6,Canadian Grand Prix,,,
2007,hamilton,mclaren,2,1,Carrera 7,United States Grand Prix,1:16.576,1:15.486,1:15.707
2007,alonso,mclaren,1,2,Carrera 7,United States Grand Prix,1:16.562,1:15.522,1:16.163
2007,heidfeld,bmw_sauber,9,3,Carrera 7,United States Grand Prix,1:17.006,1:15.960,1:16.266
2007,raikkonen,ferrari,6,4,Carrera 7,United States Grand Prix,1:16.468,1:16.592,1:16.411
2007,massa,ferrari,5,5,Carrera 7,United States Grand Prix,1:16.756,1:16.138,1:16.570
2007,webber,red_bull,15,6,Carrera 7,United States Grand Prix,1:17.315,1:16.257,1:16.913
2007,rosberg,williams,16,7,Carrera 7,United States Grand Prix,1:17.016,1:16.190,1:16.919
2007,kubica,bmw_sauber,10,8,Carrera 7,United States Grand Prix,1:17.267,1:16.368,1:16.993
2007,fisichella,renault,3,9,Carrera 7,United States Grand Prix,1:16.805,1:16.288,1:17.229
2007,trulli,toyota,12,10,Carrera 7,United States Grand Prix,1:17.324,1:16.600,1:17.747
2007,sato,super_aguri,22,11,Carrera 7,United States Grand Prix,1:17.490,1:16.743,
2007,liuzzi,toro_rosso,18,12,Carrera 7,United States Grand Prix,1:17.541,1:16.760,
2007,barrichello,honda,8,13,Carrera 7,United States Grand Prix,1:17.011,1:17.116,
2007,coulthard,red_bull,14,14,Carrera 7,United States Grand Prix,1:17.436,1:17.304,
2007,button,honda,7,15,Carrera 7,United States Grand Prix,1:17.522,1:17.541,
2007,speed,toro_rosso,19,16,Carrera 7,United States Grand Prix,1:17.433,1:17.571,
2007,davidson,super_aguri,23,17,Carrera 7,United States Grand Prix,1:17.542,,
2007,ralf_schumacher,toyota,11,18,Carrera 7,United States Grand Prix,1:17.634,,
2007,wurz,williams,17,19,Carrera 7,United States Grand Prix,1:18.089,,
2007,sutil,spyker,20,20,Carrera 7,United States Grand Prix,1:18.536,,
2007,albers,spyker,21,21,Carrera 7,United States Grand Prix,1:19.196,,
2007,kovalainen,renault,4,22,Carrera 7,United States Grand Prix,1:17.806,,
2007,hamilton,mclaren,2,1,Carrera 8,French Grand Prix,1:12.563,1:12.065,1:12.331
2007,alonso,mclaren,1,2,Carrera 8,French Grand Prix,1:12.416,1:11.926,1:12.500
2007,massa,ferrari,5,3,Carrera 8,French Grand Prix,1:12.731,1:12.180,1:12.703
2007,raikkonen,ferrari,6,4,Carrera 8,French Grand Prix,1:12.732,1:12.111,1:12.839
2007,heidfeld,bmw_sauber,9,5,Carrera 8,French Grand Prix,1:12.543,1:12.188,1:12.847
2007,kovalainen,renault,4,6,Carrera 8,French Grand Prix,1:12.998,1:12.599,1:13.308
2007,vettel,bmw_sauber,10,7,Carrera 8,French Grand Prix,1:12.711,1:12.644,1:13.513
2007,trulli,toyota,12,8,Carrera 8,French Grand Prix,1:13.186,1:12.828,1:13.789
2007,webber,red_bull,15,9,Carrera 8,French Grand Prix,1:13.425,1:12.788,1:13.871
2007,fisichella,renault,3,10,Carrera 8,French Grand Prix,1:13.168,1:12.603,1:13.953
2007,coulthard,red_bull,14,11,Carrera 8,French Grand Prix,1:13.424,1:12.873,
2007,ralf_schumacher,toyota,11,12,Carrera 8,French Grand Prix,1:12.851,1:12.920,
2007,button,honda,7,13,Carrera 8,French Grand Prix,1:13.306,1:12.998,
2007,rosberg,williams,16,14,Carrera 8,French Grand Prix,1:13.128,1:13.060,
2007,barrichello,honda,8,15,Carrera 8,French Grand Prix,1:13.203,1:13.201,
2007,davidson,super_aguri,23,16,Carrera 8,French Grand Prix,1:13.164,1:13.259,
2007,wurz,williams,17,17,Carrera 8,French Grand Prix,1:13.441,,
2007,sato,super_aguri,22,18,Carrera 8,French Grand Prix,1:13.477,,
2007,liuzzi,toro_rosso,18,19,Carrera 8,French Grand Prix,1:13.484,,
2007,speed,toro_rosso,19,20,Carrera 8,French Grand Prix,1:13.712,,
2007,sutil,spyker,20,21,Carrera 8,French Grand Prix,1:14.122,,
2007,albers,spyker,21,22,Carrera 8,French Grand Prix,1:14.597,,
2007,massa,ferrari,5,1,Carrera 9,British Grand Prix,1:15.303,1:14.822,1:15.034
2007,hamilton,mclaren,2,2,Carrera 9,British Grand Prix,1:14.805,1:14.795,1:15.104
2007,raikkonen,ferrari,6,3,Carrera 9,British Grand Prix,1:14.872,1:14.828,1:15.257
2007,kubica,bmw_sauber,10,4,Carrera 9,British Grand Prix,1:15.778,1:15.066,1:15.493
2007,fisichella,renault,3,5,Carrera 9,British Grand Prix,1:16.047,1:15.227,1:15.674
2007,kovalainen,renault,4,6,Carrera 9,British Grand Prix,1:15.524,1:15.272,1:15.826
2007,heidfeld,bmw_sauber,9,7,Carrera 9,British Grand Prix,1:15.783,1:15.149,1:15.900
2007,trulli,toyota,12,8,Carrera 9,British Grand Prix,1:16.118,1:15.379,1:15.935
2007,rosberg,williams,16,9,Carrera 9,British Grand Prix,1:16.092,1:15.331,1:16.328
2007,alonso,mclaren,1,10,Carrera 9,British Grand Prix,1:15.322,1:15.084,
2007,ralf_schumacher,toyota,11,11,Carrera 9,British Grand Prix,1:15.760,1:15.534,
2007,button,honda,7,12,Carrera 9,British Grand Prix,1:16.113,1:15.584,
2007,barrichello,honda,8,13,Carrera 9,British Grand Prix,1:16.140,1:15.761,
2007,webber,red_bull,15,14,Carrera 9,British Grand Prix,1:15.746,1:15.806,
2007,speed,toro_rosso,19,15,Carrera 9,British Grand Prix,1:15.980,1:16.049,
2007,coulthard,red_bull,14,16,Carrera 9,British Grand Prix,1:15.915,,
2007,liuzzi,toro_rosso,18,17,Carrera 9,British Grand Prix,1:16.142,,
2007,wurz,williams,17,18,Carrera 9,British Grand Prix,1:16.241,,
2007,davidson,super_aguri,23,19,Carrera 9,British Grand Prix,1:16.366,,
2007,albers,spyker,21,20,Carrera 9,British Grand Prix,1:17.826,,
2007,sutil,spyker,20,21,Carrera 9,British Grand Prix,1:17.915,,
2007,sato,super_aguri,22,22,Carrera 9,British Grand Prix,1:16.244,,
2007,hamilton,mclaren,2,1,Carrera 10,European Grand Prix,1:19.885,1:19.400,1:19.997
2007,raikkonen,ferrari,6,2,Carrera 10,European Grand Prix,1:19.753,1:19.252,1:20.099
2007,alonso,mclaren,1,3,Carrera 10,European Grand Prix,1:19.330,1:19.152,1:20.147
2007,massa,ferrari,5,4,Carrera 10,European Grand Prix,1:19.790,1:19.421,1:20.265
2007,kubica,bmw_sauber,10,5,Carrera 10,European Grand Prix,1:20.294,1:20.054,1:20.401
2007,ralf_schumacher,toyota,11,6,Carrera 10,European Grand Prix,1:20.513,1:19.860,1:20.516
2007,kovalainen,renault,4,7,Carrera 10,European Grand Prix,1:20.570,1:20.077,1:20.721
2007,fisichella,renault,3,8,Carrera 10,European Grand Prix,1:20.842,1:20.042,1:20.775
2007,heidfeld,bmw_sauber,9,9,Carrera 10,European Grand Prix,1:20.534,1:20.178,1:20.894
2007,trulli,toyota,12,10,Carrera 10,European Grand Prix,1:21.150,1:20.133,1:21.240
2007,webber,red_bull,15,11,Carrera 10,European Grand Prix,1:20.583,1:20.235,
2007,coulthard,red_bull,14,12,Carrera 10,European Grand Prix,1:21.154,1:20.329,
2007,wurz,williams,17,13,Carrera 10,European Grand Prix,1:20.830,1:20.350,
2007,barrichello,honda,8,14,Carrera 10,European Grand Prix,1:21.169,1:20.364,
2007,speed,toro_rosso,19,15,Carrera 10,European Grand Prix,1:20.834,1:20.515,
2007,liuzzi,toro_rosso,18,16,Carrera 10,European Grand Prix,1:21.160,1:20.823,
2007,rosberg,williams,16,17,Carrera 10,European Grand Prix,1:21.219,,
2007,button,honda,7,18,Carrera 10,European Grand Prix,1:21.335,,
2007,davidson,super_aguri,23,19,Carrera 10,European Grand Prix,1:21.448,,
2007,sutil,spyker,20,20,Carrera 10,European Grand Prix,1:22.019,,
2007,sato,super_aguri,22,21,Carrera 10,European Grand Prix,1:22.045,,
2007,albers,spyker,21,22,Carrera 10,European Grand Prix,1:22.586,,
2007,raikkonen,ferrari,6,1,Carrera 11,Hungarian Grand Prix,1:31.522,1:31.237,1:31.450
2007,alonso,mclaren,1,2,Carrera 11,Hungarian Grand Prix,1:31.074,1:30.983,1:31.741
2007,massa,ferrari,5,3,Carrera 11,Hungarian Grand Prix,1:31.447,1:30.912,1:31.778
2007,heidfeld,bmw_sauber,9,4,Carrera 11,Hungarian Grand Prix,1:31.889,1:31.652,1:31.840
2007,kubica,bmw_sauber,10,5,Carrera 11,Hungarian Grand Prix,1:31.961,1:31.444,1:32.123
2007,webber,red_bull,15,6,Carrera 11,Hungarian Grand Prix,1:32.629,1:31.661,1:32.476
2007,kovalainen,renault,4,7,Carrera 11,Hungarian Grand Prix,1:32.594,1:31.783,1:32.478
2007,trulli,toyota,12,8,Carrera 11,Hungarian Grand Prix,1:32.381,1:31.859,1:32.501
2007,ralf_schumacher,toyota,11,9,Carrera 11,Hungarian Grand Prix,1:32.446,1:31.843,1:32.570
2007,hamilton,mclaren,2,10,Carrera 11,Hungarian Grand Prix,1:31.587,1:31.185,1:33.833
2007,rosberg,williams,16,11,Carrera 11,Hungarian Grand Prix,1:32.117,1:31.978,
2007,wurz,williams,17,12,Carrera 11,Hungarian Grand Prix,1:32.173,1:31.996,
2007,fisichella,renault,3,13,Carrera 11,Hungarian Grand Prix,1:32.378,1:32.010,
2007,barrichello,honda,8,14,Carrera 11,Hungarian Grand Prix,1:32.674,1:32.221,
2007,davidson,super_aguri,23,15,Carrera 11,Hungarian Grand Prix,1:32.793,1:32.451,
2007,sato,super_aguri,22,16,Carrera 11,Hungarian Grand Prix,1:32.678,1:32.838,
2007,button,honda,7,17,Carrera 11,Hungarian Grand Prix,1:32.983,,
2007,speed,toro_rosso,19,18,Carrera 11,Hungarian Grand Prix,1:33.038,,
2007,liuzzi,toro_rosso,18,19,Carrera 11,Hungarian Grand Prix,1:33.148,,
2007,coulthard,red_bull,14,20,Carrera 11,Hungarian Grand Prix,1:33.151,,
2007,sutil,spyker,20,21,Carrera 11,Hungarian Grand Prix,1:34.500,,
2007,markus_winkelhock,spyker,21,22,Carrera 11,Hungarian Grand Prix,1:35.940,,
2007,alonso,mclaren,1,1,Carrera 12,Turkish Grand Prix,1:20.425,1:19.661,1:19.674
2007,hamilton,mclaren,2,2,Carrera 12,Turkish Grand Prix,1:19.570,1:19.301,1:19.781
2007,heidfeld,bmw_sauber,9,3,Carrera 12,Turkish Grand Prix,1:20.751,1:20.322,1:20.259
2007,raikkonen,ferrari,6,4,Carrera 12,Turkish Grand Prix,1:20.435,1:20.107,1:20.410
2007,rosberg,williams,16,5,Carrera 12,Turkish Grand Prix,1:20.547,1:20.188,1:20.632
2007,ralf_schumacher,toyota,11,6,Carrera 12,Turkish Grand Prix,1:20.449,1:20.455,1:20.714
2007,kubica,bmw_sauber,10,7,Carrera 12,Turkish Grand Prix,1:20.366,1:20.703,1:20.876
2007,fisichella,renault,3,8,Carrera 12,Turkish Grand Prix,1:21.645,1:20.590,1:21.079
2007,trulli,toyota,12,9,Carrera 12,Turkish Grand Prix,1:20.481,1:19.951,1:21.206
2007,webber,red_bull,15,10,Carrera 12,Turkish Grand Prix,1:20.794,1:20.439,1:21.256
2007,coulthard,red_bull,14,11,Carrera 12,Turkish Grand Prix,1:21.291,1:20.718,
2007,kovalainen,renault,4,12,Carrera 12,Turkish Grand Prix,1:20.285,1:20.779,
2007,wurz,williams,17,13,Carrera 12,Turkish Grand Prix,1:21.243,1:20.865,
2007,massa,ferrari,5,14,Carrera 12,Turkish Grand Prix,1:20.408,1:21.021,
2007,davidson,super_aguri,23,15,Carrera 12,Turkish Grand Prix,1:21.018,1:21.127,
2007,liuzzi,toro_rosso,18,16,Carrera 12,Turkish Grand Prix,1:21.730,1:21.993,
2007,button,honda,7,17,Carrera 12,Turkish Grand Prix,1:21.737,,
2007,barrichello,honda,8,18,Carrera 12,Turkish Grand Prix,1:21.877,,
2007,sato,super_aguri,22,19,Carrera 12,Turkish Grand Prix,1:22.143,,
2007,vettel,toro_rosso,19,20,Carrera 12,Turkish Grand Prix,1:22.177,,
2007,sutil,spyker,20,21,Carrera 12,Turkish Grand Prix,1:22.737,,
2007,yamamoto,spyker,21,22,Carrera 12,Turkish Grand Prix,1:23.774,,
2007,massa,ferrari,5,1,Carrera 13,Italian Grand Prix,1:27.488,1:27.039,1:27.329
2007,hamilton,mclaren,2,2,Carrera 13,Italian Grand Prix,1:27.513,1:26.936,1:27.373
2007,raikkonen,ferrari,6,3,Carrera 13,Italian Grand Prix,1:27.294,1:26.902,1:27.546
2007,alonso,mclaren,1,4,Carrera 13,Italian Grand Prix,1:27.328,1:26.841,1:27.574
2007,kubica,bmw_sauber,10,5,Carrera 13,Italian Grand Prix,1:27.997,1:27.253,1:27.722
2007,heidfeld,bmw_sauber,9,6,Carrera 13,Italian Grand Prix,1:28.099,1:27.253,1:28.037
2007,kovalainen,renault,4,7,Carrera 13,Italian Grand Prix,1:28.127,1:27.039,1:28.491
2007,rosberg,williams,16,8,Carrera 13,Italian Grand Prix,1:28.275,1:27.750,1:28.501
2007,trulli,toyota,12,9,Carrera 13,Italian Grand Prix,1:28.318,1:27.801,1:28.740
2007,fisichella,renault,3,10,Carrera 13,Italian Grand Prix,1:28.313,1:27.880,1:29.322
2007,davidson,super_aguri,23,11,Carrera 13,Italian Grand Prix,1:28.304,1:28.002,
2007,webber,red_bull,15,12,Carrera 13,Italian Grand Prix,1:28.500,1:28.013,
2007,coulthard,red_bull,14,13,Carrera 13,Italian Grand Prix,1:28.395,1:28.100,
2007,wurz,williams,17,14,Carrera 13,Italian Grand Prix,1:28.360,1:28.390,
2007,liuzzi,toro_rosso,18,15,Carrera 13,Italian Grand Prix,1:28.798,,
2007,ralf_schumacher,toyota,11,16,Carrera 13,Italian Grand Prix,1:28.809,,
2007,sato,super_aguri,22,17,Carrera 13,Italian Grand Prix,1:28.953,,
2007,vettel,toro_rosso,19,18,Carrera 13,Italian Grand Prix,1:29.408,,
2007,sutil,spyker,20,19,Carrera 13,Italian Grand Prix,1:29.861,,
2007,yamamoto,spyker,21,20,Carrera 13,Italian Grand Prix,1:31.479,,
2007,button,honda,7,21,Carrera 13,Italian Grand Prix,1:28.373,1:28.220,
2007,barrichello,honda,8,22,Carrera 13,Italian Grand Prix,1:28.792,1:28.188,
2007,alonso,mclaren,1,1,Carrera 14,Belgian Grand Prix,1:21.718,1:21.356,1:21.997
2007,hamilton,mclaren,2,2,Carrera 14,Belgian Grand Prix,1:21.956,1:21.746,1:22.034
2007,massa,ferrari,5,3,Carrera 14,Belgian Grand Prix,1:22.309,1:21.993,1:22.549
2007,heidfeld,bmw_sauber,9,4,Carrera 14,Belgian Grand Prix,1:23.107,1:22.466,1:23.174
2007,raikkonen,ferrari,6,5,Carrera 14,Belgian Grand Prix,1:22.673,1:22.369,1:23.183
2007,kubica,bmw_sauber,10,6,Carrera 14,Belgian Grand Prix,1:23.088,1:22.400,1:23.446
2007,kovalainen,renault,4,7,Carrera 14,Belgian Grand Prix,1:23.505,1:23.134,1:24.102
2007,rosberg,williams,16,8,Carrera 14,Belgian Grand Prix,1:23.333,1:22.748,1:24.382
2007,trulli,toyota,12,9,Carrera 14,Belgian Grand Prix,1:23.724,1:23.107,1:24.555
2007,button,honda,7,10,Carrera 14,Belgian Grand Prix,1:23.639,1:23.021,1:25.165
2007,webber,red_bull,15,11,Carrera 14,Belgian Grand Prix,1:23.575,1:23.166,
2007,barrichello,honda,8,12,Carrera 14,Belgian Grand Prix,1:23.474,1:23.176,
2007,wurz,williams,17,13,Carrera 14,Belgian Grand Prix,1:23.739,1:23.209,
2007,davidson,super_aguri,23,14,Carrera 14,Belgian Grand Prix,1:23.646,1:23.274,
2007,fisichella,renault,3,15,Carrera 14,Belgian Grand Prix,1:23.559,1:23.325,
2007,vettel,toro_rosso,19,16,Carrera 14,Belgian Grand Prix,1:23.578,1:23.351,
2007,sato,super_aguri,22,17,Carrera 14,Belgian Grand Prix,1:23.749,,
2007,ralf_schumacher,toyota,11,18,Carrera 14,Belgian Grand Prix,1:23.787,,
2007,liuzzi,toro_rosso,18,19,Carrera 14,Belgian Grand Prix,1:23.886,,
2007,coulthard,red_bull,14,20,Carrera 14,Belgian Grand Prix,1:24.019,,
2007,sutil,spyker,20,21,Carrera 14,Belgian Grand Prix,1:24.699,,
2007,yamamoto,spyker,21,22,Carrera 14,Belgian Grand Prix,1:25.084,,
2007,raikkonen,ferrari,6,1,Carrera 15,Japanese Grand Prix,1:46.242,1:45.070,1:45.994
2007,massa,ferrari,5,2,Carrera 15,Japanese Grand Prix,1:46.060,1:45.173,1:46.011
2007,alonso,mclaren,1,3,Carrera 15,Japanese Grand Prix,1:46.058,1:45.442,1:46.091
2007,hamilton,mclaren,2,4,Carrera 15,Japanese Grand Prix,1:46.437,1:45.132,1:46.406
2007,rosberg,williams,16,5,Carrera 15,Japanese Grand Prix,1:46.950,1:46.469,1:47.334
2007,heidfeld,bmw_sauber,9,6,Carrera 15,Japanese Grand Prix,1:46.923,1:45.994,1:47.409
2007,webber,red_bull,15,7,Carrera 15,Japanese Grand Prix,1:47.084,1:46.426,1:47.524
2007,trulli,toyota,12,8,Carrera 15,Japanese Grand Prix,1:47.143,1:46.480,1:47.798
2007,kovalainen,renault,4,9,Carrera 15,Japanese Grand Prix,1:46.971,1:46.240,1:48.505
2007,ralf_schumacher,toyota,11,10,Carrera 15,Japanese Grand Prix,1:47.300,1:46.618,
2007,coulthard,red_bull,14,11,Carrera 15,Japanese Grand Prix,1:47.340,1:46.800,
2007,button,honda,7,12,Carrera 15,Japanese Grand Prix,1:47.474,1:46.955,
2007,liuzzi,toro_rosso,18,13,Carrera 15,Japanese Grand Prix,1:47.576,1:47.115,
2007,kubica,bmw_sauber,10,14,Carrera 15,Japanese Grand Prix,1:46.707,1:45.885,1:46.996
2007,wurz,williams,17,15,Carrera 15,Japanese Grand Prix,1:47.522,1:47.394,
2007,vettel,toro_rosso,19,16,Carrera 15,Japanese Grand Prix,1:47.581,,
2007,barrichello,honda,8,17,Carrera 15,Japanese Grand Prix,1:47.954,,
2007,sato,super_aguri,22,18,Carrera 15,Japanese Grand Prix,1:47.980,,
2007,sutil,spyker,20,19,Carrera 15,Japanese Grand Prix,1:48.044,,
2007,davidson,super_aguri,23,20,Carrera 15,Japanese Grand Prix,1:48.199,,
2007,yamamoto,spyker,21,21,Carrera 15,Japanese Grand Prix,1:49.557,,
2007,fisichella,renault,3,22,Carrera 15,Japanese Grand Prix,1:47.143,1:46.603,
2007,hamilton,mclaren,2,1,Carrera 16,Chinese Grand Prix,1:25.489,1:24.753,1:25.368
2007,alonso,mclaren,1,2,Carrera 16,Chinese Grand Prix,1:25.379,1:24.806,1:25.438
2007,raikkonen,ferrari,6,3,Carrera 16,Chinese Grand Prix,1:25.390,1:24.988,1:25.516
2007,massa,ferrari,5,4,Carrera 16,Chinese Grand Prix,1:25.359,1:25.049,1:25.765
2007,heidfeld,bmw_sauber,9,5,Carrera 16,Chinese Grand Prix,1:25.971,1:25.248,1:26.505
